#*OUTPUT EVTP
#*EVENT NRS IN MEASUREMENT OF TPRIME DISTRIBUTION
#  0.10000E+07     ULUMI (1/NB)
#            1     IPN
#     1.000000     SED
#     0.100000     X
#     0.010000     XBIN
#     1.000000     QQ
#     0.100000     QQBIN
#     1.000000     ALR
#     0.100000     ALRBIN
#     0.025000     TPBIN
#          100     NBIN
#    -0.004167     TP0 -- TMPMIN(ABS)
#    -0.004169     TP1 -- TMPMIN(ALR)
#     0.029265     RES
#     0.368447     F2N
#*
#*COL1  TP     TPRIME (GEV**2)
#*COL2  PR2    SQUARED RECOIL 3-MOM RF (GEV**2)
#*COL3  PTR    RECOIL TRANSVERSE MOMENTUM (GEV)
#*COL4  FSIG   TAGGED DIFF CROSS SECN (NB/GEV**4)
#*COL5  UNUM   EVENT NUMBER IN BIN
#*COL6  F2/SPOL   TAGGED F2/POLE FACTOR
 -1.1125 0.5542E+00 0.6974E+00 0.2392E+02 0.7351E+02 0.9799E-02
 -1.1375 0.5667E+00 0.7044E+00 0.2229E+02 0.6820E+02 0.9546E-02
 -1.1625 0.5792E+00 0.7112E+00 0.2080E+02 0.6339E+02 0.9306E-02
 -1.1875 0.5917E+00 0.7180E+00 0.1945E+02 0.5900E+02 0.9078E-02
 -1.2125 0.6042E+00 0.7247E+00 0.1821E+02 0.5501E+02 0.8860E-02
 -1.2375 0.6167E+00 0.7313E+00 0.1707E+02 0.5136E+02 0.8653E-02
 -1.2625 0.6292E+00 0.7378E+00 0.1603E+02 0.4802E+02 0.8456E-02
 -1.2875 0.6417E+00 0.7442E+00 0.1507E+02 0.4496E+02 0.8267E-02
 -1.3125 0.6542E+00 0.7505E+00 0.1418E+02 0.4214E+02 0.8087E-02
 -1.3375 0.6667E+00 0.7568E+00 0.1336E+02 0.3956E+02 0.7915E-02
 -1.3625 0.6792E+00 0.7630E+00 0.1261E+02 0.3718E+02 0.7750E-02
 -1.3875 0.6917E+00 0.7691E+00 0.1191E+02 0.3498E+02 0.7592E-02
 -1.4125 0.7042E+00 0.7751E+00 0.1126E+02 0.3295E+02 0.7440E-02
 -1.4375 0.7167E+00 0.7811E+00 0.1066E+02 0.3107E+02 0.7295E-02
 -1.4625 0.7292E+00 0.7870E+00 0.1011E+02 0.2933E+02 0.7155E-02
 -1.4875 0.7417E+00 0.7929E+00 0.9586E+01 0.2771E+02 0.7021E-02
 -1.5125 0.7542E+00 0.7986E+00 0.9101E+01 0.2621E+02 0.6893E-02
 -1.5375 0.7667E+00 0.8043E+00 0.8649E+01 0.2481E+02 0.6769E-02
 -1.5625 0.7792E+00 0.8100E+00 0.8227E+01 0.2351E+02 0.6649E-02
 -1.5875 0.7917E+00 0.8156E+00 0.7832E+01 0.2230E+02 0.6534E-02
 -1.6125 0.8042E+00 0.8211E+00 0.7463E+01 0.2117E+02 0.6424E-02
 -1.6375 0.8167E+00 0.8266E+00 0.7116E+01 0.2011E+02 0.6317E-02
 -1.6625 0.8292E+00 0.8320E+00 0.6791E+01 0.1912E+02 0.6214E-02
 -1.6875 0.8417E+00 0.8373E+00 0.6486E+01 0.1820E+02 0.6114E-02
 -1.7125 0.8542E+00 0.8426E+00 0.6199E+01 0.1733E+02 0.6018E-02
 -1.7375 0.8667E+00 0.8479E+00 0.5929E+01 0.1651E+02 0.5925E-02
 -1.7625 0.8792E+00 0.8531E+00 0.5674E+01 0.1575E+02 0.5835E-02
 -1.7875 0.8917E+00 0.8582E+00 0.5435E+01 0.1503E+02 0.5749E-02
 -1.8125 0.9042E+00 0.8634E+00 0.5209E+01 0.1435E+02 0.5664E-02
 -1.8375 0.9167E+00 0.8684E+00 0.4995E+01 0.1372E+02 0.5583E-02
 -1.8625 0.9292E+00 0.8734E+00 0.4793E+01 0.1312E+02 0.5504E-02
 -1.8875 0.9417E+00 0.8784E+00 0.4602E+01 0.1255E+02 0.5428E-02
 -1.9125 0.9542E+00 0.8833E+00 0.4421E+01 0.1202E+02 0.5354E-02
 -1.9375 0.9667E+00 0.8882E+00 0.4250E+01 0.1151E+02 0.5282E-02
 -1.9625 0.9792E+00 0.8930E+00 0.4088E+01 0.1104E+02 0.5212E-02
 -1.9875 0.9917E+00 0.8978E+00 0.3934E+01 0.1059E+02 0.5144E-02
 -2.0125 0.1004E+01 0.9026E+00 0.3788E+01 0.1016E+02 0.5078E-02
 -2.0375 0.1017E+01 0.9073E+00 0.3649E+01 0.9754E+01 0.5015E-02
 -2.0625 0.1029E+01 0.9119E+00 0.3517E+01 0.9370E+01 0.4952E-02
 -2.0875 0.1042E+01 0.9166E+00 0.3391E+01 0.9006E+01 0.4892E-02
 -2.1125 0.1054E+01 0.9212E+00 0.3272E+01 0.8661E+01 0.4833E-02
 -2.1375 0.1067E+01 0.9257E+00 0.3158E+01 0.8332E+01 0.4776E-02
 -2.1625 0.1079E+01 0.9302E+00 0.3049E+01 0.8020E+01 0.4721E-02
 -2.1875 0.1092E+01 0.9347E+00 0.2946E+01 0.7724E+01 0.4667E-02
 -2.2125 0.1104E+01 0.9392E+00 0.2847E+01 0.7441E+01 0.4614E-02
 -2.2375 0.1117E+01 0.9436E+00 0.2753E+01 0.7173E+01 0.4563E-02
 -2.2625 0.1129E+01 0.9479E+00 0.2663E+01 0.6917E+01 0.4513E-02
 -2.2875 0.1142E+01 0.9523E+00 0.2577E+01 0.6672E+01 0.4464E-02
 -2.3125 0.1154E+01 0.9566E+00 0.2495E+01 0.6440E+01 0.4416E-02
 -2.3375 0.1167E+01 0.9609E+00 0.2416E+01 0.6217E+01 0.4370E-02
 -2.3625 0.1179E+01 0.9651E+00 0.2341E+01 0.6005E+01 0.4325E-02
 -2.3875 0.1192E+01 0.9693E+00 0.2269E+01 0.5803E+01 0.4281E-02
 -2.4125 0.1204E+01 0.9735E+00 0.2199E+01 0.5609E+01 0.4238E-02
 -2.4375 0.1217E+01 0.9777E+00 0.2133E+01 0.5424E+01 0.4196E-02
 -2.4625 0.1229E+01 0.9818E+00 0.2070E+01 0.5247E+01 0.4155E-02
 -2.4875 0.1242E+01 0.9859E+00 0.2009E+01 0.5077E+01 0.4115E-02
